Location,Cleaned_Location,Coordinates
"2500 N 34TH ST,MKE","2500 N 34TH ST, MILWAUKEE, WI","{'lat': 43.064368, 'lng': -87.955905}"
"2350 N 20TH ST,MKE","2350 N 20TH ST, MILWAUKEE, WI","{'lat': 43.061592, 'lng': -87.937145}"
"152 E GAUER CR,MKE","152 E GAUER CR, MILWAUKEE, WI","{'lat': 42.989719, 'lng': -87.908473}"
"3017 N HUMBOLDT BL,MKE","3017 N HUMBOLDT BL, MILWAUKEE, WI","{'lat': 43.073347, 'lng': -87.898135}"
"611 W NATIONAL AV,MKE","611 W NATIONAL AV, MILWAUKEE, WI","{'lat': 43.022905, 'lng': -87.91854}"
"3800 W WRIGHT ST,MKE","3800 W WRIGHT ST, MILWAUKEE, WI","{'lat': 43.064104, 'lng': -87.961051}"
"389 N HAWLEY RD,MKE","389 N HAWLEY RD, MILWAUKEE, WI","{'lat': 43.035276, 'lng': -87.984775}"
"4758 N 80TH ST,MKE","4758 N 80TH ST, MILWAUKEE, WI","{'lat': 43.104377, 'lng': -88.011381}"
"3300 N MARTIN L KING JR DR,MKE","3300 N DOCTOR M.L.K. DR, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"8831 W KIEHNAU AV,MKE","8831 W KIEHNAU AV, MILWAUKEE, WI","{'lat': 43.138426, 'lng': -88.022141}"
"N 2ND ST / W CENTER ST,MKE","N 2ND ST & W CENTER ST, MILWAUKEE, WI","{'lat': 43.067541, 'lng': -87.912568}"
"5458 N 92ND ST,MKE","5458 N 92ND ST, MILWAUKEE, WI","{'lat': 43.11717, 'lng': -88.026753}"
"2608 N DOWNER AV,MKE","2608 N DOWNER AV, MILWAUKEE, WI","{'lat': 43.06685, 'lng': -87.87772}"
"2162 N 37TH ST,MKE","2162 N 37TH ST, MILWAUKEE, WI","{'lat': 43.058594, 'lng': -87.959777}"
"N 37TH ST / W FAIRMOUNT AV,MKE","N 37TH ST & W FAIRMOUNT AV, MILWAUKEE, WI","{'lat': 43.108263, 'lng': -87.958964}"
"2600 N 24TH ST,MKE","2600 N 24TH ST, MILWAUKEE, WI","{'lat': 43.065877, 'lng': -87.942494}"
"N 17TH ST / W WALNUT ST,MKE","N 17TH ST & W WALNUT ST, MILWAUKEE, WI","{'lat': 43.052606, 'lng': -87.93392}"
"839 N JEFFERSON ST,MKE","839 N JEFFERSST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"4341 N 91ST ST,MKE","4341 N 91ST ST, MILWAUKEE, WI","{'lat': 43.095972, 'lng': -88.02661}"
"2647 N 27TH ST,MKE","2647 N 27TH ST, MILWAUKEE, WI","{'lat': 43.06689, 'lng': -87.947682}"
"2475 S 19TH ST,MKE","2475 S 19TH ST, MILWAUKEE, WI","{'lat': 42.999552, 'lng': -87.937392}"
"N 50TH ST / W HOPE AV,MKE","N 50TH ST & W HOPE AV, MILWAUKEE, WI","{'lat': 43.093495, 'lng': -87.975794}"
"2022 W VLIET ST,MKE","2022 W VLIET ST, MILWAUKEE, WI","{'lat': 43.048854, 'lng': -87.938301}"
"818 W ATKINSON AV,MKE","818 W ATKINSAV, MILWAUKEE, WI","{'lat': 43.08339, 'lng': -87.921339}"
"2450 S KINNICKINNIC AV,MKE","2450 S KINNICKINNIC AV, MILWAUKEE, WI","{'lat': 43.000301, 'lng': -87.901545}"
"2628 N 19TH ST,MKE","2628 N 19TH ST, MILWAUKEE, WI","{'lat': 43.066592, 'lng': -87.93583}"
"N 76TH ST / W APPLETON AV,MKE","N 76TH ST & W APPLETAV, MILWAUKEE, WI","{'lat': 43.097209, 'lng': -88.007247}"
"N TEUTONIA AV / W MILL RD,MKE","N TEUTONIA AVE & W MILL RD, MILWAUKEE, WI","{'lat': 43.135393, 'lng': -87.953404}"
"6000 N TEUTONIA AV,MKE","6000 N TEUTONIA AV, MILWAUKEE, WI","{'lat': 43.128012, 'lng': -87.949265}"
"4777 N 32ND ST,MKE","4777 N 32ND ST, MILWAUKEE, WI","{'lat': 43.103842, 'lng': -87.953725}"
7113 W BECKETT,"7113 W BECKETT, MILWAUKEE, WI","{'lat': 43.087755, 'lng': -88.001145}"
"1426 E BRADY ST,MKE","1426 E BRADY ST, MILWAUKEE, WI","{'lat': 43.05327, 'lng': -87.893025}"
"2481 W MEDFORD AV,MKE","2481 W MEDFORD AV, MILWAUKEE, WI","{'lat': 43.063324, 'lng': -87.944626}"
"4117 N 76TH ST,MKE","4117 N 76TH ST, MILWAUKEE, WI","{'lat': 43.092718, 'lng': -88.007574}"
"2730 W RAMSEY AV,MKE","2730 W RAMSEY AV, MILWAUKEE, WI","{'lat': 42.938376, 'lng': -87.950538}"
"515 E CHAMBERS ST,MKE","515 E CHAMBERS ST, MILWAUKEE, WI","{'lat': 43.07272, 'lng': -87.904596}"
"835 N MILWAUKEE ST,MKE","835 N MILWAUKEE ST, MILWAUKEE, WI","{'lat': 43.041619, 'lng': -87.906971}"
"7113 W BECKETT AV,MKE","7113 W BECKETT AV, MILWAUKEE, WI","{'lat': 43.087755, 'lng': -88.001145}"
"N 42ND ST / W KAUL AV,MKE","N 42ND ST & W KAUL AV, MILWAUKEE, WI","{'lat': 43.128327, 'lng': -87.964772}"
"1729 S 25TH ST,MKE","1729 S 25TH ST, MILWAUKEE, WI","{'lat': 43.011778, 'lng': -87.945394}"
"W MEINECKE AV / N TEUTONIA AV,MKE","W MEINECKE AVE & N TEUTONIA AV, MILWAUKEE, WI","{'lat': 43.062197, 'lng': -87.928589}"
"6537 N BEALE ST,MKE","6537 N BEALE ST, MILWAUKEE, WI","{'lat': 43.136643, 'lng': -88.037752}"
"3700 W PIERCE ST,MKE","3700 W PIERCE ST, MILWAUKEE, WI","{'lat': 43.024076, 'lng': -87.960691}"
"900 N PLANKINTON AV,MKE","900 N PLANKINTAV, MILWAUKEE, WI","{'lat': 43.035785, 'lng': -87.91135}"
"3964 N 15TH ST,MKE","3964 N 15TH ST, MILWAUKEE, WI","{'lat': 43.089086, 'lng': -87.929139}"
"N GREEN BAY AV / W CUSTER AV,MKE","N GREEN BAY AVE & W CUSTER AV, MILWAUKEE, WI","{'lat': 43.115273, 'lng': -87.933809}"
"7314 W OKLAHOMA AV,WA","7314 W OKLAHOMA AV,WA, MILWAUKEE, WI","{'lat': 42.988714, 'lng': -88.004384}"
"11947 W APPLETON AV,MKE","11947 W APPLETAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"2841 N 17TH ST,MKE","2841 N 17TH ST, MILWAUKEE, WI","{'lat': 43.070516, 'lng': -87.93468}"
"3600 W CHAMBERS ST,MKE","3600 W CHAMBERS ST, MILWAUKEE, WI","{'lat': 43.073216, 'lng': -87.958545}"
"N HOLTON ST / E BURLEIGH ST,MKE","N HOLTST & E BURLEIGH ST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"6050 N 91ST ST,MKE","6050 N 91ST ST, MILWAUKEE, WI","{'lat': 43.127818, 'lng': -88.025123}"
"7307 W BECKETT AV,MKE","7307 W BECKETT AV, MILWAUKEE, WI","{'lat': 43.090572, 'lng': -88.003372}"
"W BURLEIGH ST / N MARTIN L KING JR DR,MKE","W BURLEIGH ST & N DOCTOR M.L.K. DR, MILWAUKEE, WI","{'lat': 43.07526, 'lng': -87.977329}"
"4900 W LOCUST ST,MKE","4900 W LOCUST ST, MILWAUKEE, WI","{'lat': 43.071457, 'lng': -87.974873}"
"1325 S 11TH ST,MKE","1325 S 11TH ST, MILWAUKEE, WI","{'lat': 43.01744, 'lng': -87.925675}"
"10400 W SILVER SPRING DR,MKE","10400 W SILVER SPRING DR, MILWAUKEE, WI","{'lat': 43.119797, 'lng': -88.042242}"
"4143 N 76TH ST,MKE","4143 N 76TH ST, MILWAUKEE, WI","{'lat': 43.092718, 'lng': -88.007574}"
3066 N 39TH ST,"3066 N 39TH ST, MILWAUKEE, WI","{'lat': 43.074814, 'lng': -87.961673}"
"N GRANT BL / W CENTER ST,MKE","N GRANT BL & W CENTER ST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"N 12TH LA / W WALNUT ST,MKE","N 12TH LA & W WALNUT ST, MILWAUKEE, WI","{'lat': 43.05261, 'lng': -87.927084}"
"N 40TH ST / W CUSTER AV,MKE","N 40TH ST & W CUSTER AV, MILWAUKEE, WI","{'lat': 43.115614, 'lng': -87.962389}"
"2559 N DOWNER AV,MKE","2559 N DOWNER AV, MILWAUKEE, WI","{'lat': 43.065475, 'lng': -87.878386}"
"2141 S ROBINSON AV,MKE","2141 S ROBINSAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"1963 S 19TH ST,MKE","1963 S 19TH ST, MILWAUKEE, WI","{'lat': 43.00888, 'lng': -87.937014}"
"1202 W GREENFIELD AV,MKE","1202 W GREENFIELD AV, MILWAUKEE, WI","{'lat': 43.01723, 'lng': -87.926913}"
"5148 N 63RD ST,MKE","5148 N 63RD ST, MILWAUKEE, WI","{'lat': 43.110959, 'lng': -87.98946}"
"3744 W WALNUT ST,MKE","3744 W WALNUT ST, MILWAUKEE, WI","{'lat': 43.052564, 'lng': -87.961308}"
"N 34TH ST / W LOCUST ST,MKE","N 34TH ST & W LOCUST ST, MILWAUKEE, WI","{'lat': 43.069725, 'lng': -87.956216}"
"7450 W GLENBROOK RD,MKE","7450 W GLENBROOK RD, MILWAUKEE, WI","{'lat': 43.188622, 'lng': -88.002634}"
3811 W LINCOLN AV,"3811 W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.001475, 'lng': -87.963824}"
"3354 S WHITNALL AV,MKE","3354 S WHITNALL AV, MILWAUKEE, WI","{'lat': 42.983423, 'lng': -87.904923}"
"1237 W SCOTT ST,MKE","1237 W SCOTT ST, MILWAUKEE, WI","{'lat': 43.0188, 'lng': -87.927844}"
"2176 S 11TH ST,MKE","2176 S 11TH ST, MILWAUKEE, WI","{'lat': 43.004756, 'lng': -87.925431}"
"10221 W CONGRESS ST,MKE","10221 W CONGRESS ST, MILWAUKEE, WI","{'lat': 43.096493, 'lng': -88.040119}"
"3934 N 64TH ST,MKE","3934 N 64TH ST, MILWAUKEE, WI","{'lat': 43.088899, 'lng': -87.991627}"
"3104 S 27TH ST,MKE","3104 S 27TH ST, MILWAUKEE, WI","{'lat': 42.988244, 'lng': -87.947687}"
"2901 W CENTER ST,MKE","2901 W CENTER ST, MILWAUKEE, WI","{'lat': 43.068057, 'lng': -87.949874}"
"123 W CAPITOL DR,MKE","123 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089017, 'lng': -87.911573}"
"N OAKLAND AV / E NEWBERRY BL,MKE","N OAKLAND AVE & E NEWBERRY BL, MILWAUKEE, WI","{'lat': 43.084181, 'lng': -87.88776}"
"1643 S 22ND ST,MKE","1643 S 22ND ST, MILWAUKEE, WI","{'lat': 43.013184, 'lng': -87.941206}"
"W BURLEIGH ST / W FOND DU LAC AV,MKE","W BURLEIGH ST & W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.075208, 'lng': -87.957455}"
"3268 N 24TH ST,MKE","3268 N 24TH ST, MILWAUKEE, WI","{'lat': 43.078431, 'lng': -87.94184}"
"3238 S 21ST ST,MKE","3238 S 21ST ST, MILWAUKEE, WI","{'lat': 42.985672, 'lng': -87.940778}"
"N 53RD ST / W VINE ST,MKE","N 53RD ST & W VINE ST, MILWAUKEE, WI","{'lat': 43.055212, 'lng': -87.979956}"
"N 22ND ST / W MELVINA ST,MKE","N 22ND ST & W MELVINA ST, MILWAUKEE, WI","{'lat': 43.087918, 'lng': -87.939561}"
"E NEWPORT AV / N OAKLAND AV,MKE","E NEWPORT AVE & N OAKLAND AV, MILWAUKEE, WI","{'lat': 43.07945, 'lng': -87.887727}"
"N 17TH ST / W GALENA ST,MKE","N 17TH ST & W GALENA ST, MILWAUKEE, WI","{'lat': 43.051334, 'lng': -87.933903}"
"831 N VAN BUREN ST,MKE","831 N VAN BUREN ST, MILWAUKEE, WI","{'lat': 43.041933, 'lng': -87.903636}"
"6308 W FREMONT PL,MKE","6308 W FREMONT PL, MILWAUKEE, WI","{'lat': 42.994949, 'lng': -87.991982}"
"528 N 32ND ST,MKE","528 N 32ND ST, MILWAUKEE, WI","{'lat': 43.036797, 'lng': -87.953575}"
"2201 N CAMBRIDGE AV,MKE","2201 N CAMBRIDGE AV, MILWAUKEE, WI","{'lat': 43.059497, 'lng': -87.892454}"
"6164 N 87TH ST,MKE","6164 N 87TH ST, MILWAUKEE, WI","{'lat': 43.130026, 'lng': -88.01989}"
"2145 S 5TH PL,MKE","2145 S 5TH PL, MILWAUKEE, WI","{'lat': 43.005422, 'lng': -87.917953}"
"N 50TH ST / W HADLEY ST,MKE","N 50TH ST & W HADLEY ST, MILWAUKEE, WI","{'lat': 43.069777, 'lng': -87.976166}"
"4400-BLK N 85TH ST,MKE","4400- N 85TH ST, MILWAUKEE, WI","{'lat': 43.096926, 'lng': -88.018703}"
"2970 N 37TH ST,MKE","2970 N 37TH ST, MILWAUKEE, WI","{'lat': 43.07311, 'lng': -87.959309}"
"N 37TH ST / W BROWN ST,MKE","N 37TH ST & W BROWN ST, MILWAUKEE, WI","{'lat': 43.056455, 'lng': -87.959941}"
"8117 W LANCASTER AV,MKE","8117 W LANCASTER AV, MILWAUKEE, WI","{'lat': 43.110314, 'lng': -88.0127}"
"4251 N 47TH ST,MKE","4251 N 47TH ST, MILWAUKEE, WI","{'lat': 43.094609, 'lng': -87.972497}"
"4615 W CUSTER AV,MKE","4615 W CUSTER AV, MILWAUKEE, WI","{'lat': 43.115343, 'lng': -87.970582}"
"S 17TH ST / W FOREST HOME AV,MKE","S 17TH ST & W FOREST HOME AV, MILWAUKEE, WI","{'lat': 43.008395, 'lng': -87.934309}"
"1673 S 9TH ST,MKE","1673 S 9TH ST, MILWAUKEE, WI","{'lat': 43.012603, 'lng': -87.923001}"
"1038 N 21ST ST,MKE","1038 N 21ST ST, MILWAUKEE, WI","{'lat': 43.044096, 'lng': -87.938629}"
2214 WASHINGTON AVE RACINE WI,"2214 WASHINGTAVE RACINE WI, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"7924 W APPLETON AV,MKE","7924 W APPLETAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"2325 N 15TH ST,MKE","2325 N 15TH ST, MILWAUKEE, WI","{'lat': 43.061018, 'lng': -87.931683}"
"3728 S 43RD ST,MKE","3728 S 43RD ST, MILWAUKEE, WI","{'lat': 42.975503, 'lng': -87.966932}"
"N 30TH ST / W CENTER ST,MKE","N 30TH ST & W CENTER ST, MILWAUKEE, WI","{'lat': 43.067907, 'lng': -87.951096}"
"N 61ST ST / W CLARKE ST,MKE","N 61ST ST & W CLARKE ST, MILWAUKEE, WI","{'lat': 43.066186, 'lng': -87.988629}"
"8945 W MONROVIA AV,MKE","8945 W MONROVIA AV, MILWAUKEE, WI","{'lat': 43.131686, 'lng': -88.024295}"
"4212 N 46TH WA,MKE","4212 N 46TH WA, MILWAUKEE, WI","{'lat': 43.094403, 'lng': -87.971168}"
"1841 N 27TH ST,MKE","1841 N 27TH ST, MILWAUKEE, WI","{'lat': 43.054412, 'lng': -87.947867}"
"3952 N 70TH ST,MKE","3952 N 70TH ST, MILWAUKEE, WI","{'lat': 43.088879, 'lng': -87.99904}"
"1425 N 27TH ST,MKE","1425 N 27TH ST, MILWAUKEE, WI","{'lat': 43.04923, 'lng': -87.948017}"
"7123 N TEUTONIA AV,MKE","7123 N TEUTONIA AV, MILWAUKEE, WI","{'lat': 43.146979, 'lng': -87.956618}"
"7105 N TEUTONIA AV,MKE","7105 N TEUTONIA AV, MILWAUKEE, WI","{'lat': 43.14661, 'lng': -87.956495}"
"6931 N TEUTONIA AV,MKE","6931 N TEUTONIA AV, MILWAUKEE, WI","{'lat': 43.143656, 'lng': -87.955316}"
"4366 N 28TH ST,MKE","4366 N 28TH ST, MILWAUKEE, WI","{'lat': 43.09669, 'lng': -87.947691}"
"3901 W FOND DU LAC AV,MKE","3901 W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.079017, 'lng': -87.962027}"
"2471 W CENTER ST,MKE","2471 W CENTER ST, MILWAUKEE, WI","{'lat': 43.067724, 'lng': -87.944221}"
"N 44TH ST / W CENTER ST,MKE","N 44TH ST & W CENTER ST, MILWAUKEE, WI","{'lat': 43.067909, 'lng': -87.968772}"
"4900 W HAMPTON AV,MKE","4900 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"W LAYTON AV / S 20TH ST,MKE","W LAYTAV & S 20TH ST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"3629 N 82ND ST,MKE","3629 N 82ND ST, MILWAUKEE, WI","{'lat': 43.084075, 'lng': -88.015287}"
"5030 W CENTER ST,MKE","5030 W CENTER ST, MILWAUKEE, WI","{'lat': 43.068113, 'lng': -87.976555}"
"3641 N 21ST ST,MKE","3641 N 21ST ST, MILWAUKEE, WI","{'lat': 43.084436, 'lng': -87.938665}"
"2301 S KINNICKINNIC AV,MKE","2301 S KINNICKINNIC AV, MILWAUKEE, WI","{'lat': 43.002369, 'lng': -87.904326}"
"522 E LOCUST ST,MKE","522 E LOCUST ST, MILWAUKEE, WI","{'lat': 43.071317, 'lng': -87.904443}"
"332 N MILWAUKEE ST,MKE","332 N MILWAUKEE ST, MILWAUKEE, WI","{'lat': 43.03468, 'lng': -87.905609}"
"N 29TH ST / W MICHIGAN ST,MKE","N 29TH ST & W MICHIGAN ST, MILWAUKEE, WI","{'lat': 43.037511, 'lng': -87.950391}"
"8065 W HERBERT AV,MKE","8065 W HERBERT AV, MILWAUKEE, WI","{'lat': 43.108378, 'lng': -88.011426}"
"6922 W GOOD HOPE RD,MKE","6922 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.149037, 'lng': -87.997102}"
"4301 W KEEFE AV,MKE","4301 W KEEFE AV, MILWAUKEE, WI","{'lat': 43.082656, 'lng': -87.967235}"
"2617 N 41ST ST,MKE","2617 N 41ST ST, MILWAUKEE, WI","{'lat': 43.066546, 'lng': -87.964799}"
"3029 N 35TH ST,MKE","3029 N 35TH ST, MILWAUKEE, WI","{'lat': 43.074025, 'lng': -87.957586}"
"3111 W THURSTON AV,MKE","3111 W THURSTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"3066 W VILLARD AV,MKE","3066 W VILLARD AV, MILWAUKEE, WI","{'lat': 43.112013, 'lng': -87.950816}"
"3436 N 15TH ST,MKE","3436 N 15TH ST, MILWAUKEE, WI","{'lat': 43.081003, 'lng': -87.929353}"
"3029 N 28TH ST,MKE","3029 N 28TH ST, MILWAUKEE, WI","{'lat': 43.074074, 'lng': -87.948811}"
"4562 N SHERMAN BL,MKE","4562 N SHERMAN BL, MILWAUKEE, WI","{'lat': 43.100461, 'lng': -87.966298}"
"3000 W NORTH AV,MKE","3000 W NORTH AV, MILWAUKEE, WI","{'lat': 43.060454, 'lng': -87.951082}"
2424 W CAPITOL DR,"2424 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089865, 'lng': -87.942669}"
"10422 W KIEHNAU AV,MKE","10422 W KIEHNAU AV, MILWAUKEE, WI","{'lat': 43.137385, 'lng': -88.042027}"
"4715 N SHERMAN BL,MKE","4715 N SHERMAN BL, MILWAUKEE, WI","{'lat': 43.102957, 'lng': -87.967172}"
"2639 S DELAWARE AV,MKE","2639 S DELAWARE AV, MILWAUKEE, WI","{'lat': 42.995625, 'lng': -87.888972}"
"3730 N 27TH ST,MKE","3730 N 27TH ST, MILWAUKEE, WI","{'lat': 43.085179, 'lng': -87.946963}"
"536 W LAPHAM BL,MKE","536 W LAPHAM BL, MILWAUKEE, WI","{'lat': 43.014429, 'lng': -87.917919}"
"1826 N 40TH ST,MKE","1826 N 40TH ST, MILWAUKEE, WI","{'lat': 43.053922, 'lng': -87.96315}"
"4744 N 76TH ST,MKE","4744 N 76TH ST, MILWAUKEE, WI","{'lat': 42.958968, 'lng': -88.008176}"
"1341 W CAPITOL DR,MKE","1341 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089061, 'lng': -87.894565}"
"5768 N 41ST ST,MKE","5768 N 41ST ST, MILWAUKEE, WI","{'lat': 43.122995, 'lng': -87.962976}"
"4731 N 76TH ST,MKE","4731 N 76TH ST, MILWAUKEE, WI","{'lat': 43.103713, 'lng': -88.007262}"
"2001 N 30TH ST,MKE","2001 N 30TH ST, MILWAUKEE, WI","{'lat': 43.056561, 'lng': -87.951469}"
"1433 W BURNHAM ST,MKE","1433 W BURNHAM ST, MILWAUKEE, WI","{'lat': 43.009578, 'lng': -87.930427}"
"3301 W FOREST HOME AV,MKE","3301 W FOREST HOME AV, MILWAUKEE, WI","{'lat': 42.996601, 'lng': -87.955447}"
"4825 N 76TH ST,MKE","4825 N 76TH ST, MILWAUKEE, WI","{'lat': 43.105883, 'lng': -88.00718}"
"N HOPKINS ST / W SILVER SPRING DR,MKE","N HOPKINS ST & W SILVER SPRING DR, MILWAUKEE, WI","{'lat': 43.118545, 'lng': -87.965986}"
"9040 W GOOD HOPE RD,MKE","9040 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.149248, 'lng': -88.024005}"
"320 S 79TH ST,MKE","320 S 79TH ST, MILWAUKEE, WI","{'lat': 43.028137, 'lng': -88.010568}"
"200-BLK N 34TH ST,MKE","200- N 34TH ST, MILWAUKEE, WI","{'lat': 43.032454, 'lng': -87.956526}"
"N 12TH ST / W ABERT PL,MKE","N 12TH ST & W ABERT PL, MILWAUKEE, WI","{'lat': 43.086575, 'lng': -87.925935}"
"4329 N 91ST ST,MKE","4329 N 91ST ST, MILWAUKEE, WI","{'lat': 43.095754, 'lng': -88.026612}"
"6330 W FLORIST AV,MKE","6330 W FLORIST AV, MILWAUKEE, WI","{'lat': 43.127141, 'lng': -87.990124}"
"2928 W LISBON AV,MKE","2928 W LISBAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"1632 S 20TH ST,MKE","1632 S 20TH ST, MILWAUKEE, WI","{'lat': 43.013687, 'lng': -87.938152}"
"5876 N 71ST ST,MKE","5876 N 71ST ST, MILWAUKEE, WI","{'lat': 43.124805, 'lng': -87.999253}"
"3820 W FOND DU LAC AV,MKE","3820 W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.078467, 'lng': -87.961106}"
"1601 N 35TH ST,MKE","1601 N 35TH ST, MILWAUKEE, WI","{'lat': 43.051618, 'lng': -87.957877}"
6000 W HAMPTON AV,"6000 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"807 W ESSEX LA,MKE","807 W ESSEX LA, MILWAUKEE, WI","{'lat': 43.050575, 'lng': -87.921401}"
"8643 N SERVITE DR,MKE","8643 N SERVITE DR, MILWAUKEE, WI","{'lat': 43.174338, 'lng': -88.012244}"
"2631 S KINNICKINNIC AV,MKE","2631 S KINNICKINNIC AV, MILWAUKEE, WI","{'lat': 42.997026, 'lng': -87.899247}"
"N OLD WORLD THIRD ST / W WISCONSIN AV,MKE","N OLD WORLD THIRD ST & W WISCONSIN AV, MILWAUKEE, WI","{'lat': 43.038753, 'lng': -87.914544}"
"2773 N 39TH ST,MKE","2773 N 39TH ST, MILWAUKEE, WI","{'lat': 43.069465, 'lng': -87.962413}"
"2401 W CAPITOL DR,MKE","2401 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089421, 'lng': -87.94219}"
"2424 W CAPITOL DR,MKE","2424 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089865, 'lng': -87.942669}"
"201 N MAYFAIR RD,WAU","201 N MAYFAIR RD,WAU, MILWAUKEE, WI","{'lat': 43.032308, 'lng': -88.048354}"
"3056 S 8TH ST,MKE","3056 S 8TH ST, MILWAUKEE, WI","{'lat': 42.988858, 'lng': -87.921091}"
"4448 S 1ST ST,MKE","4448 S 1ST ST, MILWAUKEE, WI","{'lat': 42.963532, 'lng': -87.910675}"
"2100 W VILLARD AV,MKE","2100 W VILLARD AV, MILWAUKEE, WI","{'lat': 43.111839, 'lng': -87.937892}"
"137 W HADLEY ST,MKE","137 W HADLEY ST, MILWAUKEE, WI","{'lat': 43.069114, 'lng': -87.912147}"
"1929 S MUSKEGO AV,MKE","1929 S MUSKEGO AV, MILWAUKEE, WI","{'lat': 43.009819, 'lng': -87.940765}"
"625 N MILWAUKEE ST,MKE","625 N MILWAUKEE ST, MILWAUKEE, WI","{'lat': 43.038146, 'lng': -87.906775}"
"N 9TH ST / W CHAMBERS ST,MKE","N 9TH ST & W CHAMBERS ST, MILWAUKEE, WI","{'lat': 43.073084, 'lng': -87.922567}"
"S 13TH ST / W OKLAHOMA AV,MKE","S 13TH ST & W OKLAHOMA AV, MILWAUKEE, WI","{'lat': 42.988261, 'lng': -87.928798}"
"2465 W VINE ST,MKE","2465 W VINE ST, MILWAUKEE, WI","{'lat': 43.054631, 'lng': -87.944372}"
"4525 W CUSTER AV,MKE","4525 W CUSTER AV, MILWAUKEE, WI","{'lat': 43.115352, 'lng': -87.969599}"
"N 50TH ST / W NORTH AV,MKE","N 50TH ST & W NORTH AV, MILWAUKEE, WI","{'lat': 43.059275, 'lng': -87.976132}"
"6825 W BROWN DEER RD,MKE","6825 W BROWN DEER RD, MILWAUKEE, WI","{'lat': 43.17715, 'lng': -87.995551}"
"2555 N 19TH ST,MKE","2555 N 19TH ST, MILWAUKEE, WI","{'lat': 43.06537, 'lng': -87.936552}"
"N 18TH ST / W LLOYD ST,MKE","N 18TH ST & W LLOYD ST, MILWAUKEE, WI","{'lat': 43.05796, 'lng': -87.935299}"
"1349 N 23RD ST,MKE","1349 N 23RD ST, MILWAUKEE, WI","{'lat': 43.048341, 'lng': -87.942119}"
"3045 S 13TH ST,MKE","3045 S 13TH ST, MILWAUKEE, WI","{'lat': 42.98917, 'lng': -87.929077}"
"1227 W OKLAHOMA AV,MKE","1227 W OKLAHOMA AV, MILWAUKEE, WI","{'lat': 42.987909, 'lng': -87.92837}"
"7829 W HADLEY ST,MKE","7829 W HADLEY ST, MILWAUKEE, WI","{'lat': 43.069544, 'lng': -88.010764}"
"5835 W HAMPTON AV,MKE","5835 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"648 N PLANKINTON AV,MKE","648 N PLANKINTAV, MILWAUKEE, WI","{'lat': 43.038043, 'lng': -87.910618}"
"1542 S 15TH PL,MKE","1542 S 15TH PL, MILWAUKEE, WI","{'lat': 43.01503, 'lng': -87.931541}"
"5100 W CUSTER AV,MKE","5100 W CUSTER AV, MILWAUKEE, WI","{'lat': 43.11551, 'lng': -87.976278}"
"2665 N 35TH ST,MKE","2665 N 35TH ST, MILWAUKEE, WI","{'lat': 43.067543, 'lng': -87.957537}"
"6333 W LAKEFIELD DR,MKE","6333 W LAKEFIELD DR, MILWAUKEE, WI","{'lat': 42.987395, 'lng': -87.991721}"
"2702 N SHERMAN BL,MKE","2702 N SHERMAN BL, MILWAUKEE, WI","{'lat': 43.068047, 'lng': -87.966847}"
"N 41ST ST / W CENTER ST,MKE","N 41ST ST & W CENTER ST, MILWAUKEE, WI","{'lat': 43.0679, 'lng': -87.964535}"
"2768 N 28TH ST,MKE","2768 N 28TH ST, MILWAUKEE, WI","{'lat': 43.069429, 'lng': -87.948175}"
"4900 W SILVER SPRING DR,MKE","4900 W SILVER SPRING DR, MILWAUKEE, WI","{'lat': 43.119476, 'lng': -87.973137}"
"3618 N 9TH ST,MKE","3618 N 9TH ST, MILWAUKEE, WI","{'lat': 43.083926, 'lng': -87.921866}"
